,,Sample,Sample ID,Sample Weight [mg],Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon
,,,,,Reten. Time [min],Start Time [min],End Time [min],Apex Value [mV],Start Value [mV],End Value [mV],Area [mV.s],Height [mV],Area [%],Height [%],W05 [min],Response,Weight [mg],Weight [%],Peak Type,Element Name,Carbon Response Ratio,Reten. Time [min],Start Time [min],End Time [min],Apex Value [mV],Start Value [mV],End Value [mV],Area [mV.s],Height [mV],Area [%],Height [%],W05 [min],Response,Weight [mg],Weight [%],Peak Type,Element Name,Carbon Response Ratio
Bypass_1_28_2021 2_03_13 PM_001,Colibrick - 1,,Bypass,0,2.288,1.785,3.225,34.312,1.749,2.007,699.65,32.473,4.3,6.3,0.32,699.65,0.334,9.79,Refer,Nitrogen,0.045,3.356,3.257,5.495,484.551,2.009,2.675,15537.158,482.513,95.7,93.7,0.52,15537.158,3.081,90.21,Refer,Carbon,1
Bypass_1_28_2021 2_08_44 PM_002,Colibrick - 1,,Bypass,0,2.293,1.784,3.175,59.895,1.867,2.261,1132.408,57.884,4.7,8.6,0.28,1132.408,0.541,9.66,Refer,Nitrogen,0.049,3.239,3.179,5.495,618.753,2.261,3.281,23027.737,616.466,95.3,91.4,0.61,23027.737,5.056,90.34,Refer,Carbon,1
Calib\Blank_1_28_2021 2_14_14 PM_003,Colibrick - 1,,Blank,0,,,,,,,,,,,,,,,,,,3.792,3.437,4.38,2.326,1.825,1.823,11.771,0.502,100,100,0.37,11.771,N/A,N/A,Error,Carbon,1
Calib\Blank_1_28_2021 2_19_46 PM_004,Colibrick - 1,,Blank,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calib\Standard_1_28_2021 2_25_17 PM_005,Colibrick - 1,,Standard,0.147,2.236,0.188,3.237,3.103,1.758,1.756,34.996,1.347,5.6,5.3,0.37,34.996,0.017,11.53,Refer,Nitrogen,0.059,3.759,3.239,5.495,25.846,1.756,1.776,594.267,24.085,94.4,94.7,0.37,594.267,0.092,62.85,Refer,Carbon,1
Calib\Standard_1_28_2021 2_30_49 PM_006,Colibrick - 1,,Standard,0.257,2.24,1.815,3.228,4.028,1.753,1.748,53.377,2.276,5,5.1,0.36,53.377,0.026,10.01,Refer,Nitrogen,0.052,3.735,3.229,5.473,43.977,1.748,1.77,1024.194,42.224,95,94.9,0.37,1024.194,0.168,65.26,Refer,Carbon,1
Calib\Standard_1_28_2021 2_36_21 PM_007,Colibrick - 1,,Standard,0.595,2.249,1.816,3.223,7.596,1.745,1.771,133.002,5.843,5,5.3,0.35,133.002,0.064,10.71,Refer,Nitrogen,0.052,3.675,3.223,5.488,107.092,1.771,1.842,2548.234,105.307,95,94.7,0.38,2548.234,0.439,73.74,Refer,Carbon,1
Calib\Standard_1_28_2021 2_41_53 PM_008,Colibrick - 1,,Standard,0.768,2.252,1.773,3.201,8.944,1.743,1.779,165.838,7.189,5,5.3,0.35,165.838,0.079,10.34,Refer,Nitrogen,0.052,3.653,3.203,5.491,129.336,1.779,1.851,3160.808,127.543,95,94.7,0.39,3160.808,0.55,71.56,Refer,Carbon,1
Calib\Standard_1_28_2021 2_47_26 PM_009,Colibrick - 1,,Standard,0.942,2.255,1.816,3.199,10.724,1.764,1.812,202.562,8.944,5,5.5,0.35,202.562,0.097,10.29,Refer,Nitrogen,0.053,3.631,3.233,5.495,156.284,1.812,1.891,3834.631,154.458,95,94.5,0.39,3834.631,0.673,71.41,Refer,Carbon,1
Calib\Standard_1_28_2021 2_53_00 PM_010,Colibrick - 1,,Standard,2.235,2.252,1.779,3.224,23.728,1.774,1.909,482.465,21.91,5.3,6.5,0.33,482.465,0.231,10.32,Refer,Nitrogen,0.056,3.479,3.225,5.495,317.854,1.909,2.121,8554.957,315.921,94.7,93.5,0.43,8554.957,1.576,70.53,Refer,Carbon,1
